Salario,edad,escolaridad,empleo,genero,Escolaridad,Empleo,Genero,,,,,,Superior
37000,46,Basica,Tiempo Parcial,M,0,0,0,,,,,,
15600,26,Basica,Tiempo Completo,M,0,1,0,,,,,,
26115,23,Basica,Tiempo Parcial,M,0,0,0,,,,,,
5400,16,Superior,Tiempo Parcial,M,1,0,0,,,,,,
12950,33,Basica,Tiempo Parcial,M,0,0,0,,,,,,
11200,27,Superior,Tiempo Parcial,M,1,0,0,,,,,,
8200,22,Superior,Tiempo Parcial,M,1,0,0,,,,,,
38500,30,Superior,Tiempo Completo,M,1,1,0,,,,,,
9425,22,Superior,Tiempo Completo,H,1,1,1,,,,,,
35000,57,Basica,Tiempo Completo,M,0,1,0,,,,,,
10770,26,Basica,Tiempo Parcial,M,0,0,0,,,,,,
2000,14,Basica,Tiempo Parcial,M,0,0,0,,,,,,
5384,14,Basica,Tiempo Parcial,H,0,0,1,,,,,,
42700,55,Basica,Tiempo Completo,M,0,1,0,,,,,,
1800,12,Basica,Tiempo Parcial,M,0,0,0,,,,,,
12000,38,Basica,Tiempo Parcial,M,0,0,0,,,,,,
4050,17,Basica,Tiempo Parcial,M,0,0,0,,,,,,
37500,42,Superior,Tiempo Completo,M,1,1,0,,,,,,
12000,34,Basica,Tiempo Parcial,M,0,0,0,,,,,,
17500,33,Superior,Tiempo Completo,M,1,1,0,,,,,,
5000,26,Basica,Tiempo Parcial,H,0,0,1,,,,,,
10000,33,Superior,Tiempo Completo,M,1,1,0,,,,,,
2500,22,Basica,Tiempo Completo,H,0,1,1,,,,,,
4000,15,Basica,Tiempo Completo,M,0,1,0,,,,,,
6500,14,Basica,Tiempo Completo,M,0,1,0,,,,,,
4750,25,Basica,Tiempo Completo,H,0,1,1,,,,,,
16250,25,Basica,Tiempo Completo,M,0,1,0,,,,,,
17500,50,Basica,Tiempo Completo,H,0,1,1,,,,,,
15000,24,Basica,Tiempo Completo,H,0,1,1,,,,,,
16250,28,Basica,Tiempo Completo,M,0,1,0,,,,,,
16250,30,Superior,Tiempo Completo,M,1,1,0,,,,,,
5000,25,Basica,Tiempo Completo,H,0,1,1,,,,,,
39500,45,Superior,Tiempo Completo,M,1,1,0,,,,,,
17500,40,Basica,Tiempo Completo,H,0,1,1,,,,,,
8750,25,Superior,Tiempo Parcial,M,1,0,0,,,,,,
7500,18,Basica,Tiempo Parcial,M,0,0,0,,,,,,
16250,24,Basica,Tiempo Completo,M,0,1,0,,,,,,
32500,55,Basica,Tiempo Completo,M,0,1,0,,,,,,
12050,27,Superior,Tiempo Parcial,M,1,0,0,,,,,,
60000,35,Superior,Tiempo Parcial,M,1,0,0,,,,,,
5200,19,Basica,Tiempo Parcial,M,0,0,0,,,,,,
11650,28,Superior,Tiempo Parcial,M,1,0,0,,,,,,
